-40	-50	-50	-37	-64	-71	-78	2
-37	-55	-56	-37	-67	-70	-66	2
-38	-54	-55	-36	-60	-71	-75	2
-42	-53	-62	-27	-63	-72	-79	2
-36	-51	-52	-37	-70	-71	-64	2
-36	-55	-54	-36	-67	-65	-73	2
-38	-60	-57	-39	-70	-70	-74	2
-36	-50	-58	-41	-74	-74	-69	2
-37	-58	-53	-43	-76	-66	-69	2
-38	-56	-52	-41	-76	-71	-66	2
-36	-56	-56	-37	-59	-66	-75	2
-36	-55	-54	-40	-71	-71	-71	2
-19	-53	-60	-37	-69	-72	-69	2
-37	-53	-54	-37	-67	-79	-72	2
-36	-57	-58	-36	-62	-74	-73	2
-36	-55	-53	-35	-64	-72	-66	2
-37	-53	-56	-35	-74	-76	-79	2
-37	-57	-55	-40	-75	-71	-64	2
-35	-58	-54	-36	-69	-69	-73	2
-36	-57	-56	-37	-69	-77	-72	2
-36	-58	-56	-39	-62	-67	-73	2
-19	-60	-54	-35	-69	-69	-78	2
-17	-62	-54	-22	-65	-70	-72	2
-34	-53	-52	-19	-65	-75	-69	2
-15	-55	-62	-25	-71	-67	-68	2
-14	-56	-57	-35	-68	-77	-72	2
-11	-59	-60	-27	-70	-74	-71	2
-34	-53	-56	-18	-70	-76	-75	2
-36	-54	-56	-35	-61	-70	-79	2
-36	-52	-59	-38	-64	-72	-74	2
-38	-55	-56	-42	-66	-72	-75	2
-38	-54	-53	-36	-66	-73	-75	2
-36	-53	-50	-37	-70	-72	-72	2
-38	-50	-49	-42	-69	-73	-77	2
-38	-53	-52	-40	-63	-73	-77	2
-41	-54	-52	-37	-68	-73	-77	2
-46	-51	-51	-36	-67	-73	-76	2
-40	-53	-51	-37	-78	-73	-77	2
-45	-53	-51	-36	-78	-72	-76	2
-44	-52	-51	-36	-78	-72	-77	2
-44	-53	-52	-36	-70	-72	-76	2
-40	-54	-52	-35	-68	-71	-76	2
-39	-59	-49	-37	-68	-70	-72	2
-39	-52	-56	-36	-64	-68	-69	2
-38	-55	-56	-36	-64	-70	-66	2
-38	-56	-48	-39	-71	-72	-71	2
-37	-57	-51	-39	-71	-71	-72	2
-40	-58	-49	-41	-75	-71	-70	2
-40	-57	-47	-42	-64	-74	-71	2
-40	-58	-47	-41	-65	-73	-70	2
-40	-70	-47	-43	-69	-73	-84	2
-40	-57	-47	-42	-69	-73	-70	2
-38	-52	-50	-41	-69	-68	-72	2
-37	-54	-53	-36	-65	-76	-72	2
-36	-54	-54	-37	-66	-75	-71	2
-36	-58	-54	-27	-67	-73	-78	2
-36	-54	-52	-20	-66	-70	-74	2
-37	-57	-51	-39	-70	-76	-72	2
-35	-51	-53	-37	-63	-72	-76	2
-38	-51	-53	-38	-63	-72	-73	2
-37	-54	-55	-37	-67	-71	-70	2
-36	-52	-55	-36	-69	-64	-70	2
-37	-54	-47	-36	-63	-70	-70	2
-46	-52	-46	-39	-74	-71	-78	2
-44	-50	-57	-45	-61	-72	-67	2
-40	-52	-53	-39	-61	-75	-73	2
-43	-55	-50	-39	-61	-69	-73	2
-43	-55	-52	-42	-60	-74	-67	2
-43	-54	-55	-41	-68	-71	-74	2
-43	-47	-50	-45	-65	-66	-69	2
-37	-46	-51	-39	-63	-69	-69	2
-36	-55	-51	-37	-75	-71	-70	2
-38	-59	-61	-36	-68	-69	-73	2
-36	-55	-58	-37	-76	-72	-69	2
-37	-53	-57	-38	-71	-68	-64	2
-34	-60	-52	-37	-71	-66	-75	2
-34	-54	-56	-42	-68	-76	-75	2
-39	-57	-50	-35	-63	-70	-79	2
-39	-48	-51	-38	-63	-69	-89	2
-38	-52	-62	-37	-69	-73	-71	2
-42	-52	-56	-43	-64	-76	-74	2
-39	-54	-55	-37	-64	-70	-70	2
-43	-57	-52	-40	-58	-72	-70	2
-40	-54	-53	-36	-61	-77	-74	2
-37	-55	-55	-40	-73	-72	-74	2
-38	-58	-62	-41	-64	-76	-73	2
-43	-54	-59	-40	-68	-76	-74	2
-45	-52	-59	-43	-71	-74	-79	2
-45	-57	-59	-43	-71	-74	-79	2
-47	-60	-56	-48	-85	-85	-81	2
-50	-56	-55	-47	-63	-86	-77	2
-48	-57	-56	-49	-64	-87	-76	2
-46	-57	-55	-44	-65	-86	-77	2
-45	-58	-54	-46	-69	-87	-77	2
-52	-56	-52	-50	-65	-86	-84	3
-52	-56	-51	-50	-65	-87	-82	3
-51	-58	-52	-48	-68	-86	-84	3
-52	-56	-52	-49	-61	-86	-81	3
-52	-55	-52	-50	-61	-86	-84	3
-52	-56	-52	-44	-63	-87	-84	3
-52	-55	-52	-43	-61	-86	-83	3
-51	-57	-52	-49	-60	-84	-83	3
-46	-53	-51	-49	-68	-79	-85	3
-48	-51	-53	-48	-64	-81	-79	3
-49	-58	-49	-51	-59	-89	-79	3
-51	-55	-56	-49	-58	-84	-84	3
-50	-51	-51	-49	-63	-79	-80	3
-52	-57	-53	-47	-57	-80	-83	3
-50	-52	-55	-49	-64	-80	-86	3
-46	-52	-53	-44	-60	-79	-86	3
-45	-54	-53	-45	-68	-75	-84	3
-46	-53	-53	-43	-59	-83	-78	3
-49	-62	-52	-49	-63	-82	-83	3
-48	-57	-53	-43	-64	-81	-85	3
-49	-53	-50	-45	-64	-74	-85	3
-48	-54	-56	-49	-66	-81	-80	3
-49	-53	-55	-52	-57	-86	-86	3
-51	-52	-53	-51	-59	-86	-78	3
-48	-52	-49	-52	-63	-79	-77	3
-46	-52	-51	-55	-60	-80	-76	3
-50	-52	-49	-45	-64	-76	-78	3
-52	-51	-47	-49	-64	-80	-78	3
-47	-53	-50	-52	-65	-80	-78	3
-49	-54	-50	-52	-60	-85	-88	3
-53	-53	-52	-55	-60	-82	-84	3
-53	-56	-55	-51	-62	-78	-82	3
-52	-54	-49	-52	-58	-81	-82	3
-48	-58	-54	-46	-66	-85	-88	3
-51	-55	-59	-51	-58	-87	-81	3
-49	-56	-57	-51	-65	-87	-81	3
-53	-54	-54	-51	-61	-84	-77	3
-50	-49	-57	-49	-61	-82	-86	3
-49	-47	-51	-52	-62	-89	-80	3
-52	-53	-57	-52	-57	-83	-83	3
-53	-48	-52	-52	-59	-81	-82	3
-49	-56	-45	-42	-66	-83	-80	3
-49	-50	-55	-60	-61	-78	-81	3
-49	-50	-55	-49	-54	-85	-76	3
-47	-57	-50	-45	-60	-82	-84	3
-50	-54	-51	-46	-63	-79	-84	3
-47	-52	-49	-43	-57	-80	-79	3
-51	-53	-57	-51	-60	-76	-79	3
-50	-49	-51	-50	-61	-83	-85	3
-49	-54	-52	-52	-63	-83	-85	3
-51	-55	-46	-54	-63	-84	-79	3
-52	-54	-53	-49	-63	-86	-81	3
-48	-57	-52	-51	-62	-86	-81	3
-49	-49	-53	-45	-58	-87	-89	3
-50	-51	-54	-43	-66	-78	-78	3
-49	-53	-51	-42	-63	-79	-88	3
-49	-57	-51	-44	-57	-85	-79	3
-51	-52	-58	-49	-60	-84	-74	3
-50	-56	-47	-52	-58	-88	-76	3
-52	-48	-52	-54	-63	-78	-80	3
-53	-50	-50	-49	-61	-83	-84	3
-53	-47	-54	-53	-59	-83	-84	3
-51	-58	-56	-48	-61	-79	-82	3
-45	-55	-57	-47	-61	-78	-80	3
-49	-50	-51	-44	-60	-83	-79	3
-45	-51	-50	-51	-57	-80	-79	3
-49	-56	-47	-50	-58	-77	-84	3
-47	-58	-51	-43	-65	-80	-80	3
-47	-54	-56	-47	-62	-78	-83	3
-49	-55	-53	-48	-61	-79	-78	3
-47	-57	-52	-44	-67	-78	-75	3
-50	-62	-57	-45	-62	-81	-78	3
-46	-56	-60	-46	-65	-84	-85	3
-51	-55	-53	-50	-63	-79	-86	3
-46	-48	-53	-49	-59	-80	-78	3
-46	-58	-53	-48	-60	-79	-79	3
-49	-45	-50	-48	-61	-79	-84	3
-49	-49	-47	-50	-59	-79	-88	3
-49	-53	-50	-54	-62	-77	-82	3
-52	-54	-55	-55	-60	-74	-78	3
-48	-56	-49	-52	-60	-82	-73	3
-54	-57	-53	-54	-62	-77	-75	3
-48	-54	-49	-59	-63	-78	-80	3
-52	-53	-50	-52	-63	-84	-88	3
-53	-52	-48	-50	-62	-81	-80	3
-53	-53	-51	-50	-66	-82	-82	3
-46	-56	-54	-51	-62	-80	-79	3
-47	-58	-50	-55	-64	-76	-74	3
-48	-47	-52	-56	-61	-77	-77	3
-49	-50	-50	-45	-64	-79	-77	3
-47	-51	-56	-50	-60	-78	-80	3
-52	-50	-52	-49	-63	-80	-85	3
-48	-47	-51	-52	-60	-74	-79	3
-47	-51	-54	-50	-64	-75	-82	3
-49	-52	-53	-49	-64	-77	-83	3
-45	-56	-55	-46	-68	-79	-78	3
-46	-58	-54	-48	-63	-78	-75	3
-51	-51	-59	-46	-60	-80	-82	3
-53	-56	-54	-53	-62	-88	-85	3
-50	-58	-54	-50	-65	-79	-89	3
-52	-51	-53	-54	-68	-88	-84	3
-51	-62	-53	-51	-64	-86	-79	3
-51	-51	-54	-53	-59	-86	-85	3
-50	-68	-48	-56	-63	-80	-77	3
-48	-52	-54	-52	-63	-80	-77	3
-52	-53	-54	-49	-63	-85	-79	3
-51	-54	-54	-54	-62	-85	-78	3
-54	-54	-55	-52	-61	-86	-78	3
-52	-54	-54	-51	-63	-87	-78	3
-52	-53	-56	-49	-62	-83	-80	3
-47	-56	-54	-51	-63	-81	-86	3
-51	-57	-54	-55	-62	-87	-81	3
-49	-54	-52	-56	-60	-85	-73	3
-49	-54	-50	-51	-66	-78	-82	3
-46	-47	-47	-50	-65	-79	-84	3
-51	-54	-44	-52	-56	-79	-79	3
-48	-47	-50	-53	-61	-82	-79	3
-47	-56	-57	-52	-62	-79	-87	3
-51	-55	-50	-53	-62	-78	-84	3
-51	-58	-59	-52	-64	-78	-84	3
-53	-62	-57	-49	-61	-88	-87	3
-48	-59	-54	-55	-60	-84	-87	3
-50	-59	-60	-51	-64	-86	-85	3
-51	-54	-54	-55	-58	-88	-85	3
-49	-58	-50	-56	-64	-81	-81	3
-48	-58	-50	-53	-62	-81	-87	3
-48	-51	-54	-51	-58	-80	-77	3
-48	-54	-53	-51	-61	-77	-80	3
-46	-51	-55	-42	-62	-79	-78	3
-49	-53	-52	-52	-64	-74	-84	3
-50	-55	-52	-47	-65	-83	-91	3
-47	-46	-53	-46	-59	-79	-79	3
-49	-51	-52	-44	-60	-77	-77	3
-48	-53	-51	-43	-64	-74	-77	3
-46	-54	-47	-51	-57	-80	-73	3
-49	-52	-48	-48	-59	-79	-78	3
-49	-51	-50	-53	-64	-79	-78	3
-53	-54	-56	-52	-63	-81	-85	3
-54	-55	-50	-48	-64	-80	-78	3
-51	-56	-51	-47	-62	-79	-85	3
-48	-55	-53	-51	-63	-82	-86	3
-50	-57	-59	-43	-62	-76	-78	3
-50	-53	-52	-50	-61	-79	-83	3
-47	-58	-56	-51	-70	-81	-86	3
-52	-57	-52	-52	-70	-87	-77	3
-52	-60	-51	-54	-61	-86	-87	3
-55	-60	-50	-55	-63	-88	-87	3
-55	-60	-51	-53	-63	-85	-87	3
-53	-58	-51	-51	-62	-84	-85	3
-53	-68	-50	-51	-77	-85	-87	3
-60	-54	-53	-64	-47	-85	-86	4
-63	-53	-52	-64	-47	-93	-86	4
-61	-53	-48	-62	-52	-86	-85	4
-61	-56	-46	-60	-50	-84	-86	4
-64	-55	-48	-61	-50	-83	-87	4
-64	-58	-47	-61	-52	-85	-86	4
-62	-53	-48	-61	-50	-85	-86	4
-58	-56	-50	-58	-47	-87	-80	4
-58	-60	-50	-61	-50	-87	-78	4
-58	-56	-49	-60	-53	-86	-91	4
-59	-55	-46	-66	-50	-86	-91	4
-58	-57	-50	-58	-50	-82	-84	4
-62	-57	-48	-63	-47	-88	-84	4
-62	-59	-50	-66	-54	-95	-84	4
-60	-57	-50	-63	-49	-87	-86	4
-62	-59	-48	-65	-51	-87	-86	4
-58	-65	-47	-71	-51	-86	-83	4
-58	-56	-48	-65	-49	-87	-81	4
-63	-54	-49	-62	-43	-89	-91	4
-64	-57	-47	-58	-46	-89	-86	4
-60	-55	-54	-58	-55	-86	-88	4
-63	-56	-52	-65	-47	-82	-92	4
-59	-57	-49	-66	-41	-87	-86	4
-62	-53	-55	-65	-49	-87	-87	4
-61	-58	-46	-69	-53	-82	-81	4
-61	-58	-50	-59	-52	-84	-84	4
-60	-56	-48	-61	-49	-92	-82	4
-55	-50	-46	-57	-48	-76	-87	4
-56	-54	-43	-60	-50	-86	-85	4
-58	-57	-49	-64	-49	-89	-81	4
-58	-52	-49	-60	-47	-87	-92	4
-57	-55	-50	-63	-50	-89	-79	4
-57	-57	-50	-59	-54	-85	-81	4
-58	-58	-51	-61	-51	-85	-89	4
-59	-54	-48	-62	-47	-85	-89	4
-57	-54	-48	-55	-47	-82	-86	4
-60	-54	-50	-70	-48	-84	-84	4
-59	-59	-49	-62	-47	-82	-81	4
-56	-48	-43	-62	-43	-83	-82	4
-59	-50	-45	-60	-48	-83	-85	4
-56	-54	-50	-58	-50	-83	-85	4
-59	-53	-45	-60	-51	-87	-86	4
-54	-46	-48	-55	-48	-84	-85	4
-58	-53	-44	-62	-52	-84	-88	4
-61	-52	-48	-61	-45	-90	-88	4
-60	-50	-51	-62	-49	-87	-84	4
-60	-53	-52	-62	-50	-91	-88	4
-58	-53	-52	-62	-51	-85	-83	4
-59	-51	-49	-63	-45	-86	-83	4
-59	-52	-44	-64	-43	-87	-83	4
-61	-49	-42	-66	-43	-80	-91	4
-62	-54	-48	-62	-48	-86	-86	4
-57	-49	-44	-60	-50	-84	-86	4
-64	-51	-44	-61	-50	-88	-85	4
-58	-53	-42	-61	-51	-87	-82	4
-56	-53	-42	-61	-55	-87	-82	4
-56	-55	-44	-60	-49	-84	-80	4
-56	-53	-42	-61	-49	-83	-83	4
-59	-50	-45	-63	-49	-84	-86	4
-59	-58	-48	-65	-53	-83	-90	4
-60	-55	-42	-63	-53	-91	-79	4
-59	-51	-46	-58	-46	-90	-90	4
-63	-53	-47	-58	-46	-90	-81	4
-57	-51	-47	-61	-50	-90	-88	4
-58	-56	-51	-65	-53	-87	-87	4
-62	-53	-52	-59	-48	-87	-92	4
-63	-54	-52	-59	-44	-86	-92	4
-57	-58	-52	-66	-46	-86	-90	4
-61	-60	-52	-57	-51	-91	-86	4
-61	-59	-52	-55	-48	-91	-84	4
-61	-57	-51	-56	-46	-88	-85	4
-60	-57	-52	-59	-47	-88	-85	4
-61	-58	-53	-57	-45	-86	-90	4
-58	-58	-51	-57	-49	-86	-90	4
-59	-54	-49	-60	-46	-86	-87	4
-57	-61	-45	-62	-48	-87	-88	4
-61	-54	-48	-58	-47	-91	-88	4
-61	-52	-49	-68	-45	-85	-92	4
-57	-56	-47	-58	-44	-88	-82	4
-57	-56	-48	-60	-49	-84	-88	4
-57	-50	-47	-58	-46	-88	-88	4
-58	-55	-51	-61	-44	-88	-86	4
-58	-56	-52	-58	-48	-87	-85	4
-58	-58	-46	-57	-47	-81	-80	4
-59	-53	-51	-54	-45	-79	-87	4
-60	-50	-48	-55	-46	-79	-87	4
-59	-58	-48	-53	-55	-80	-88	4
-59	-56	-49	-58	-52	-88	-84	4
-58	-57	-45	-58	-42	-88	-88	4
-55	-49	-51	-56	-50	-84	-88	4
-55	-51	-48	-68	-51	-82	-86	4
-58	-52	-51	-59	-49	-82	-86	4
-59	-52	-50	-55	-49	-87	-86	4
-59	-52	-52	-56	-50	-86	-86	4
-58	-52	-50	-55	-48	-87	-90	4
-57	-54	-51	-60	-47	-84	-88	4
-55	-50	-49	-60	-45	-86	-87	4
-55	-52	-45	-62	-46	-87	-85	4
-62	-51	-46	-61	-49	-87	-85	4
-60	-55	-46	-59	-49	-87	-83	4
-59	-55	-48	-59	-46	-86	-83	4
-60	-54	-45	-59	-45	-88	-83	4
-56	-50	-47	-60	-50	-88	-83	4
-59	-53	-49	-56	-47	-87	-82	4
-59	-52	-50	-55	-55	-87	-85	4
-61	-50	-50	-58	-48	-88	-87	4
-57	-52	-48	-58	-51	-86	-87	4
-58	-51	-51	-56	-54	-85	-83	4
-56	-52	-50	-57	-53	-87	-86	4
-57	-53	-50	-61	-56	-84	-83	4
-59	-55	-50	-57	-52	-78	-83	4
-61	-50	-51	-59	-55	-87	-83	4
-56	-51	-52	-59	-48	-87	-82	4
-56	-53	-51	-59	-50	-84	-84	4
-57	-50	-51	-59	-51	-83	-84	4
-57	-53	-50	-59	-52	-83	-82	4
-56	-54	-49	-58	-48	-83	-84	4
-56	-50	-51	-60	-58	-81	-84	4
-58	-55	-50	-60	-48	-87	-93	4
-60	-52	-46	-56	-48	-84	-86	4
-58	-55	-50	-54	-48	-80	-86	4
-61	-51	-52	-56	-47	-86	-90	4
-60	-52	-51	-55	-48	-86	-90	4
-63	-61	-49	-58	-46	-92	-83	4
-61	-54	-45	-54	-43	-88	-80	4
-57	-53	-45	-54	-52	-84	-82	4
-56	-60	-47	-58	-46	-80	-82	4
-55	-57	-43	-59	-53	-81	-85	4
-55	-54	-43	-60	-51	-84	-88	4
-56	-55	-45	-59	-52	-84	-86	4
-55	-54	-46	-60	-50	-84	-86	4
-56	-54	-47	-59	-52	-84	-91	4
-56	-55	-44	-61	-51	-84	-87	4
-57	-55	-48	-59	-51	-81	-86	4
-59	-54	-49	-58	-52	-83	-93	4
-58	-53	-46	-59	-50	-86	-90	4
-56	-55	-44	-60	-51	-84	-86	4
-56	-53	-43	-61	-58	-80	-85	4
-57	-55	-50	-57	-49	-84	-85	4
-56	-55	-54	-61	-46	-79	-79	4
-57	-54	-49	-61	-43	-79	-85	4
-59	-53	-45	-57	-45	-81	-82	4
-57	-56	-53	-62	-48	-87	-88	4
-63	-55	-50	-63	-50	-91	-85	4
-61	-54	-51	-63	-44	-87	-88	4
-59	-59	-48	-66	-50	-86	-94	4
-59	-56	-50	-62	-47	-87	-90	4
-62	-59	-46	-65	-45	-87	-88	4
-62	-58	-52	-61	-41	-90	-85	4
-59	-50	-45	-60	-45	-88	-87	4
